Timestamp, Total Electric Usage (C), Total Electric Demand (C)
2023-04-06 23:00:00,32.41796875,129.671875
2023-04-06 23:15:00,32.20703125,128.828125
2023-04-06 23:30:00,32.734375,130.9375
2023-04-06 23:45:00,32.16015625,128.640625
2023-04-07 00:00:00,31.66015625,126.640625
2023-04-07 00:15:00,31.828125,127.3125
2023-04-07 00:30:00,32.69921875,130.796875
2023-04-07 00:45:00,32.0703125,128.28125
2023-04-07 01:00:00,32.0234375,128.09375
2023-04-07 01:15:00,32.61328125,130.453125
2023-04-07 01:30:00,33.08984375,132.359375
2023-04-07 01:45:00,34.54296875,138.171875
2023-04-07 02:00:00,34.5234375,138.09375
2023-04-07 02:15:00,36.015625,144.0625
2023-04-07 02:30:00,35.21484375,140.859375
2023-04-07 02:45:00,37.2734375,149.09375
2023-04-07 03:00:00,36.96484375,147.859375
2023-04-07 03:15:00,36.17578125,144.703125
2023-04-07 03:30:00,36.87109375,147.484375
2023-04-07 03:45:00,37.7734375,151.09375
2023-04-07 04:00:00,37.72265625,150.890625
2023-04-07 04:15:00,38.09375,152.375
2023-04-07 04:30:00,38.65625,154.625
2023-04-07 04:45:00,37.9765625,151.90625
2023-04-07 05:00:00,38.2734375,153.09375
2023-04-07 05:15:00,38.4765625,153.90625
2023-04-07 05:30:00,38.296875,153.1875
2023-04-07 05:45:00,39.37109375,157.484375
2023-04-07 06:00:00,38.2421875,152.96875
2023-04-07 06:15:00,39.2421875,156.96875
2023-04-07 06:30:00,37.33984375,149.359375
2023-04-07 06:45:00,38.0703125,152.28125
2023-04-07 07:00:00,37.59765625,150.390625
2023-04-07 07:15:00,37.59375,150.375
2023-04-07 07:30:00,36.98046875,147.921875
2023-04-07 07:45:00,37.21484375,148.859375
2023-04-07 08:00:00,37.64453125,150.578125
2023-04-07 08:15:00,36.53125,146.125
2023-04-07 08:30:00,35.90625,143.625
2023-04-07 08:45:00,36.75,147.0
2023-04-07 09:00:00,36.90234375,147.609375
2023-04-07 09:15:00,36.44140625,145.765625
2023-04-07 09:30:00,36.046875,144.1875
2023-04-07 09:45:00,36.625,146.5
2023-04-07 10:00:00,35.578125,142.3125
2023-04-07 10:15:00,35.33203125,141.328125
2023-04-07 10:30:00,35.12109375,140.484375
2023-04-07 10:45:00,35.1328125,140.53125
2023-04-07 11:00:00,35.6484375,142.59375
2023-04-07 11:15:00,34.44140625,137.765625
2023-04-07 11:30:00,34.26953125,137.078125
2023-04-07 11:45:00,34.1015625,136.40625
2023-04-07 12:00:00,34.31640625,137.265625
2023-04-07 12:15:00,33.90234375,135.609375
2023-04-07 12:30:00,33.57421875,134.296875
2023-04-07 12:45:00,33.4140625,133.65625
2023-04-07 13:00:00,33.671875,134.6875
2023-04-07 13:15:00,34.25390625,137.015625
2023-04-07 13:30:00,33.36328125,133.453125
2023-04-07 13:45:00,33.359375,133.4375
2023-04-07 14:00:00,33.4140625,133.65625
2023-04-07 14:15:00,32.8125,131.25
2023-04-07 14:30:00,33.18359375,132.734375
2023-04-07 14:45:00,33.5625,134.25
2023-04-07 15:00:00,33.2578125,133.03125
2023-04-07 15:15:00,33.64453125,134.578125
2023-04-07 15:30:00,33.22265625,132.890625
2023-04-07 15:45:00,32.01171875,128.046875
2023-04-07 16:00:00,32.0,128.0
2023-04-07 16:15:00,32.0,128.0
2023-04-07 16:30:00,33.375,133.5
2023-04-07 16:45:00,31.4765625,125.90625
2023-04-07 17:00:00,31.640625,126.5625
2023-04-07 17:15:00,31.77734375,127.109375
2023-04-07 17:30:00,32.25,129.0
2023-04-07 17:45:00,31.765625,127.0625
2023-04-07 18:00:00,31.3984375,125.59375
2023-04-07 18:15:00,31.68359375,126.734375
2023-04-07 18:30:00,31.79296875,127.171875
2023-04-07 18:45:00,31.91015625,127.640625
2023-04-07 19:00:00,31.6796875,126.71875
2023-04-07 19:15:00,31.66796875,126.671875
2023-04-07 19:30:00,31.81640625,127.265625
2023-04-07 19:45:00,32.359375,129.4375
2023-04-07 20:00:00,31.828125,127.3125
2023-04-07 20:15:00,31.984375,127.9375
2023-04-07 20:30:00,31.6796875,126.71875
2023-04-07 20:45:00,32.49609375,129.984375
2023-04-07 21:00:00,31.78515625,127.140625
2023-04-07 21:15:00,31.8984375,127.59375
2023-04-07 21:30:00,31.86328125,127.453125
2023-04-07 21:45:00,31.98046875,127.921875
2023-04-07 22:00:00,32.01171875,128.046875
2023-04-07 22:15:00,31.84765625,127.390625
2023-04-07 22:30:00,31.74609375,126.984375
2023-04-07 22:45:00,31.734375,126.9375
2023-04-07 23:00:00,32.421875,129.6875
2023-04-07 23:15:00,31.76171875,127.046875
2023-04-07 23:30:00,31.6015625,126.40625
2023-04-07 23:45:00,31.53125,126.125
2023-04-08 00:00:00,31.5859375,126.34375
2023-04-08 00:15:00,31.70703125,126.828125
2023-04-08 00:30:00,31.140625,124.5625
2023-04-08 00:45:00,31.0625,124.25
2023-04-08 01:00:00,31.18359375,124.734375
2023-04-08 01:15:00,31.83203125,127.328125
2023-04-08 01:30:00,31.0078125,124.03125
2023-04-08 01:45:00,31.2109375,124.84375
2023-04-08 02:00:00,31.4453125,125.78125
2023-04-08 02:15:00,31.71875,126.875
2023-04-08 02:30:00,31.265625,125.0625
2023-04-08 02:45:00,31.1328125,124.53125
2023-04-08 03:00:00,32.5,130.0
2023-04-08 03:15:00,33.0078125,132.03125
2023-04-08 03:30:00,31.3125,125.25
2023-04-08 03:45:00,31.58984375,126.359375
2023-04-08 04:00:00,32.2109375,128.84375
2023-04-08 04:15:00,32.56640625,130.265625
2023-04-08 04:30:00,33.2109375,132.84375
2023-04-08 04:45:00,32.609375,130.4375
2023-04-08 05:00:00,32.609375,130.4375
2023-04-08 05:15:00,32.83984375,131.359375
2023-04-08 05:30:00,33.21484375,132.859375
2023-04-08 05:45:00,32.70703125,130.828125
2023-04-08 06:00:00,32.89453125,131.578125
2023-04-08 06:15:00,32.84765625,131.390625
2023-04-08 06:30:00,32.9375,131.75
2023-04-08 06:45:00,33.27734375,133.109375
2023-04-08 07:00:00,32.89453125,131.578125
2023-04-08 07:15:00,33.03515625,132.140625
2023-04-08 07:30:00,33.29296875,133.171875
2023-04-08 07:45:00,33.2265625,132.90625
2023-04-08 08:00:00,32.9765625,131.90625
2023-04-08 08:15:00,32.9296875,131.71875
2023-04-08 08:30:00,33.6640625,134.65625
2023-04-08 08:45:00,33.81640625,135.265625
2023-04-08 09:00:00,34.296875,137.1875
2023-04-08 09:15:00,33.49609375,133.984375
2023-04-08 09:30:00,33.96875,135.875
2023-04-08 09:45:00,33.53125,134.125
2023-04-08 10:00:00,33.41796875,133.671875
2023-04-08 10:15:00,33.3828125,133.53125
2023-04-08 10:30:00,34.01953125,136.078125
2023-04-08 10:45:00,33.125,132.5
2023-04-08 11:00:00,32.89453125,131.578125
2023-04-08 11:15:00,32.7890625,131.15625
2023-04-08 11:30:00,33.21875,132.875
2023-04-08 11:45:00,33.31640625,133.265625
2023-04-08 12:00:00,32.82421875,131.296875
2023-04-08 12:15:00,32.6640625,130.65625
2023-04-08 12:30:00,32.84375,131.375
2023-04-08 12:45:00,32.9921875,131.96875
2023-04-08 13:00:00,32.26171875,129.046875
2023-04-08 13:15:00,32.5703125,130.28125
2023-04-08 13:30:00,32.42578125,129.703125
2023-04-08 13:45:00,33.37109375,133.484375
2023-04-08 14:00:00,32.59765625,130.390625
2023-04-08 14:15:00,32.53515625,130.140625
2023-04-08 14:30:00,32.6015625,130.40625
2023-04-08 14:45:00,33.15234375,132.609375
2023-04-08 15:00:00,33.0234375,132.09375
2023-04-08 15:15:00,32.48046875,129.921875
2023-04-08 15:30:00,32.6171875,130.46875
2023-04-08 15:45:00,32.97265625,131.890625
2023-04-08 16:00:00,33.0703125,132.28125
2023-04-08 16:15:00,32.5625,130.25
2023-04-08 16:30:00,31.97265625,127.890625
2023-04-08 16:45:00,31.66796875,126.671875
2023-04-08 17:00:00,33.52734375,134.109375
2023-04-08 17:15:00,32.890625,131.5625
2023-04-08 17:30:00,32.5703125,130.28125
2023-04-08 17:45:00,32.6171875,130.46875
2023-04-08 18:00:00,32.703125,130.8125
2023-04-08 18:15:00,33.29296875,133.171875
2023-04-08 18:30:00,32.54296875,130.171875
2023-04-08 18:45:00,32.84765625,131.390625
2023-04-08 19:00:00,32.6328125,130.53125
2023-04-08 19:15:00,33.22265625,132.890625
2023-04-08 19:30:00,31.859375,127.4375
2023-04-08 19:45:00,32.171875,128.6875
2023-04-08 20:00:00,32.6875,130.75
2023-04-08 20:15:00,32.76953125,131.078125
2023-04-08 20:30:00,32.8515625,131.40625
2023-04-08 20:45:00,31.46875,125.875
2023-04-08 21:00:00,32.3046875,129.21875
2023-04-08 21:15:00,32.76171875,131.046875
2023-04-08 21:30:00,33.1015625,132.40625
2023-04-08 21:45:00,32.10546875,128.421875
2023-04-08 22:00:00,31.48828125,125.953125
2023-04-08 22:15:00,31.5,126.0
2023-04-08 22:30:00,31.90625,127.625
2023-04-08 22:45:00,33.0390625,132.15625
2023-04-08 23:00:00,31.74609375,126.984375
2023-04-08 23:15:00,31.36328125,125.453125
2023-04-08 23:30:00,31.2890625,125.15625
2023-04-08 23:45:00,31.83984375,127.359375
2023-04-09 00:00:00,30.828125,123.3125
2023-04-09 00:15:00,30.5390625,122.15625
2023-04-09 00:30:00,30.42578125,121.703125
2023-04-09 00:45:00,31.28125,125.125
2023-04-09 01:00:00,30.57421875,122.296875
2023-04-09 01:15:00,30.45703125,121.828125
2023-04-09 01:30:00,30.47265625,121.890625
2023-04-09 01:45:00,31.16796875,124.671875
2023-04-09 02:00:00,31.39453125,125.578125
2023-04-09 02:15:00,31.66796875,126.671875
2023-04-09 02:30:00,31.75390625,127.015625
2023-04-09 02:45:00,32.0859375,128.34375
2023-04-09 03:00:00,31.7578125,127.03125
2023-04-09 03:15:00,31.30078125,125.203125
2023-04-09 03:30:00,31.44140625,125.765625
2023-04-09 03:45:00,31.70703125,126.828125
2023-04-09 04:00:00,32.03125,128.125
2023-04-09 04:15:00,31.66796875,126.671875
2023-04-09 04:30:00,31.6953125,126.78125
2023-04-09 04:45:00,31.94921875,127.796875
2023-04-09 05:00:00,32.1484375,128.59375
2023-04-09 05:15:00,31.82421875,127.296875
2023-04-09 05:30:00,32.00390625,128.015625
2023-04-09 05:45:00,31.953125,127.8125
2023-04-09 06:00:00,32.51171875,130.046875
2023-04-09 06:15:00,31.78125,127.125
2023-04-09 06:30:00,31.69140625,126.765625
2023-04-09 06:45:00,31.78125,127.125
2023-04-09 07:00:00,32.66796875,130.671875
2023-04-09 07:15:00,32.29296875,129.171875
2023-04-09 07:30:00,32.2578125,129.03125
2023-04-09 07:45:00,32.09765625,128.390625
2023-04-09 08:00:00,32.73828125,130.953125
2023-04-09 08:15:00,32.93359375,131.734375
2023-04-09 08:30:00,32.5234375,130.09375
2023-04-09 08:45:00,33.17578125,132.703125
2023-04-09 09:00:00,33.828125,135.3125
2023-04-09 09:15:00,34.453125,137.8125
2023-04-09 09:30:00,33.98046875,135.921875
2023-04-09 09:45:00,33.84765625,135.390625
2023-04-09 10:00:00,33.88671875,135.546875
2023-04-09 10:15:00,33.74609375,134.984375
2023-04-09 10:30:00,32.890625,131.5625
2023-04-09 10:45:00,32.7890625,131.15625
2023-04-09 11:00:00,32.80078125,131.203125
2023-04-09 11:15:00,33.125,132.5
2023-04-09 11:30:00,32.66015625,130.640625
2023-04-09 11:45:00,32.453125,129.8125
2023-04-09 12:00:00,32.36328125,129.453125
2023-04-09 12:15:00,32.921875,131.6875
2023-04-09 12:30:00,32.3515625,129.40625
2023-04-09 12:45:00,32.28125,129.125
2023-04-09 13:00:00,32.2578125,129.03125
2023-04-09 13:15:00,32.44921875,129.796875
2023-04-09 13:30:00,33.2109375,132.84375
2023-04-09 13:45:00,32.44921875,129.796875
2023-04-09 14:00:00,32.5625,130.25
2023-04-09 14:15:00,32.61328125,130.453125
2023-04-09 14:30:00,32.76171875,131.046875
2023-04-09 14:45:00,32.890625,131.5625
2023-04-09 15:00:00,32.375,129.5
2023-04-09 15:15:00,32.14453125,128.578125
2023-04-09 15:30:00,32.484375,129.9375
2023-04-09 15:45:00,33.0703125,132.28125
2023-04-09 16:00:00,32.62109375,130.484375
2023-04-09 16:15:00,32.48046875,129.921875
2023-04-09 16:30:00,32.30859375,129.234375
2023-04-09 16:45:00,33.265625,133.0625
2023-04-09 17:00:00,32.4296875,129.71875
2023-04-09 17:15:00,32.64453125,130.578125
2023-04-09 17:30:00,32.1328125,128.53125
2023-04-09 17:45:00,31.640625,126.5625
2023-04-09 18:00:00,31.1171875,124.46875
2023-04-09 18:15:00,31.0,124.0
2023-04-09 18:30:00,31.09765625,124.390625
2023-04-09 18:45:00,31.42578125,125.703125
2023-04-09 19:00:00,31.41796875,125.671875
2023-04-09 19:15:00,30.98046875,123.921875
2023-04-09 19:30:00,31.3203125,125.28125
2023-04-09 19:45:00,31.40625,125.625
2023-04-09 20:00:00,31.578125,126.3125
2023-04-09 20:15:00,31.2265625,124.90625
2023-04-09 20:30:00,31.40234375,125.609375
2023-04-09 20:45:00,32.359375,129.4375
2023-04-09 21:00:00,32.33984375,129.359375
2023-04-09 21:15:00,32.59765625,130.390625
2023-04-09 21:30:00,31.84375,127.375
2023-04-09 21:45:00,32.9375,131.75
2023-04-09 22:00:00,32.625,130.5
2023-04-09 22:15:00,32.68359375,130.734375
2023-04-09 22:30:00,32.63671875,130.546875
2023-04-09 22:45:00,33.0390625,132.15625
2023-04-09 23:00:00,32.36328125,129.453125
2023-04-09 23:15:00,32.54296875,130.171875
2023-04-09 23:30:00,32.71484375,130.859375
2023-04-09 23:45:00,32.90234375,131.609375
2023-04-10 00:00:00,31.80078125,127.203125
2023-04-10 00:15:00,31.49609375,125.984375
2023-04-10 00:30:00,32.06640625,128.265625
2023-04-10 00:45:00,33.00390625,132.015625
2023-04-10 01:00:00,32.72265625,130.890625
2023-04-10 01:15:00,33.78515625,135.140625
2023-04-10 01:30:00,34.171875,136.6875
2023-04-10 01:45:00,35.19921875,140.796875
2023-04-10 02:00:00,36.42578125,145.703125
2023-04-10 02:15:00,37.72265625,150.890625
2023-04-10 02:30:00,38.21484375,152.859375
2023-04-10 02:45:00,37.91796875,151.671875
2023-04-10 03:00:00,39.1328125,156.53125
2023-04-10 03:15:00,40.828125,163.3125
2023-04-10 03:30:00,40.5078125,162.03125
2023-04-10 03:45:00,40.73828125,162.953125
2023-04-10 04:00:00,40.7265625,162.90625
2023-04-10 04:15:00,42.30078125,169.203125
2023-04-10 04:30:00,41.68359375,166.734375
2023-04-10 04:45:00,40.98046875,163.921875
2023-04-10 05:00:00,43.55078125,174.203125
2023-04-10 05:15:00,42.62109375,170.484375
2023-04-10 05:30:00,41.53125,166.125
2023-04-10 05:45:00,42.3671875,169.46875
2023-04-10 06:00:00,41.87109375,167.484375
2023-04-10 06:15:00,43.2421875,172.96875
2023-04-10 06:30:00,42.421875,169.6875
2023-04-10 06:45:00,43.015625,172.0625
2023-04-10 07:00:00,43.41796875,173.671875
2023-04-10 07:15:00,43.75390625,175.015625
2023-04-10 07:30:00,44.453125,177.8125
2023-04-10 07:45:00,44.45703125,177.828125
2023-04-10 08:00:00,44.63671875,178.546875
2023-04-10 08:15:00,45.3125,181.25
2023-04-10 08:30:00,44.21484375,176.859375
2023-04-10 08:45:00,43.30078125,173.203125
2023-04-10 09:00:00,43.07421875,172.296875
2023-04-10 09:15:00,43.27734375,173.109375
2023-04-10 09:30:00,42.5859375,170.34375
2023-04-10 09:45:00,43.3046875,173.21875
2023-04-10 10:00:00,43.484375,173.9375
2023-04-10 10:15:00,41.98046875,167.921875
2023-04-10 10:30:00,41.75,167.0
2023-04-10 10:45:00,41.4453125,165.78125
2023-04-10 11:00:00,41.390625,165.5625
2023-04-10 11:15:00,38.828125,155.3125
2023-04-10 11:30:00,38.8359375,155.34375
2023-04-10 11:45:00,38.984375,155.9375
2023-04-10 12:00:00,38.31640625,153.265625
2023-04-10 12:15:00,38.3046875,153.21875
2023-04-10 12:30:00,38.84375,155.375
2023-04-10 12:45:00,38.62109375,154.484375
2023-04-10 13:00:00,38.0390625,152.15625
2023-04-10 13:15:00,37.765625,151.0625
2023-04-10 13:30:00,38.68359375,154.734375
2023-04-10 13:45:00,37.96484375,151.859375
2023-04-10 14:00:00,37.87109375,151.484375
2023-04-10 14:15:00,38.125,152.5
2023-04-10 14:30:00,37.7890625,151.15625
2023-04-10 14:45:00,37.06640625,148.265625
2023-04-10 15:00:00,36.76171875,147.046875
2023-04-10 15:15:00,37.03515625,148.140625
2023-04-10 15:30:00,36.6015625,146.40625
2023-04-10 15:45:00,36.5859375,146.34375
2023-04-10 16:00:00,36.796875,147.1875
2023-04-10 16:15:00,36.484375,145.9375
2023-04-10 16:30:00,36.06640625,144.265625
2023-04-10 16:45:00,36.046875,144.1875
2023-04-10 17:00:00,36.40234375,145.609375
2023-04-10 17:15:00,36.87890625,147.515625
2023-04-10 17:30:00,36.07421875,144.296875
2023-04-10 17:45:00,36.05859375,144.234375
2023-04-10 18:00:00,36.0625,144.25
2023-04-10 18:15:00,36.6015625,146.40625
2023-04-10 18:30:00,36.109375,144.4375
2023-04-10 18:45:00,36.15625,144.625
2023-04-10 19:00:00,36.24609375,144.984375
2023-04-10 19:15:00,36.87890625,147.515625
2023-04-10 19:30:00,36.19140625,144.765625
2023-04-10 19:45:00,36.17578125,144.703125
2023-04-10 20:00:00,36.22265625,144.890625
2023-04-10 20:15:00,36.73046875,146.921875
2023-04-10 20:30:00,36.44921875,145.796875
2023-04-10 20:45:00,36.7421875,146.96875
2023-04-10 21:00:00,36.83984375,147.359375
2023-04-10 21:15:00,37.640625,150.5625
2023-04-10 21:30:00,37.078125,148.3125
2023-04-10 21:45:00,37.09375,148.375
2023-04-10 22:00:00,37.06640625,148.265625
2023-04-10 22:15:00,37.50390625,150.015625
2023-04-10 22:30:00,37.00390625,148.015625
2023-04-10 22:45:00,36.6171875,146.46875
2023-04-10 23:00:00,36.93359375,147.734375
2023-04-10 23:15:00,36.94140625,147.765625
2023-04-10 23:30:00,37.1875,148.75
2023-04-10 23:45:00,36.04296875,144.171875
2023-04-11 00:00:00,36.14453125,144.578125
2023-04-11 00:15:00,36.171875,144.6875
2023-04-11 00:30:00,36.6171875,146.46875
2023-04-11 00:45:00,36.265625,145.0625
2023-04-11 01:00:00,38.17578125,152.703125
2023-04-11 01:15:00,39.44921875,157.796875
2023-04-11 01:30:00,40.484375,161.9375
2023-04-11 01:45:00,40.55078125,162.203125
2023-04-11 02:00:00,40.9140625,163.65625
2023-04-11 02:15:00,41.74609375,166.984375
2023-04-11 02:30:00,42.75390625,171.015625
2023-04-11 02:45:00,40.12890625,160.515625
2023-04-11 03:00:00,42.98046875,171.921875
2023-04-11 03:15:00,43.36328125,173.453125
2023-04-11 03:30:00,44.16015625,176.640625
2023-04-11 03:45:00,43.65625,174.625
2023-04-11 04:00:00,43.72265625,174.890625
2023-04-11 04:15:00,43.9140625,175.65625
2023-04-11 04:30:00,43.4375,173.75
2023-04-11 04:45:00,43.03125,172.125
2023-04-11 05:00:00,44.23828125,176.953125
2023-04-11 05:15:00,43.046875,172.1875
2023-04-11 05:30:00,42.95703125,171.828125
2023-04-11 05:45:00,45.34375,181.375
2023-04-11 06:00:00,44.45703125,177.828125
2023-04-11 06:15:00,45.23828125,180.953125
2023-04-11 06:30:00,43.55859375,174.234375
2023-04-11 06:45:00,43.71875,174.875
2023-04-11 07:00:00,43.8359375,175.34375
2023-04-11 07:15:00,44.93359375,179.734375
2023-04-11 07:30:00,44.51171875,178.046875
2023-04-11 07:45:00,44.32421875,177.296875
2023-04-11 08:00:00,44.7890625,179.15625
2023-04-11 08:15:00,45.0625,180.25
2023-04-11 08:30:00,43.5234375,174.09375
2023-04-11 08:45:00,43.26171875,173.046875
2023-04-11 09:00:00,43.79296875,175.171875
2023-04-11 09:15:00,43.4453125,173.78125
2023-04-11 09:30:00,42.8203125,171.28125
2023-04-11 09:45:00,42.890625,171.5625
2023-04-11 10:00:00,41.5625,166.25
2023-04-11 10:15:00,40.8125,163.25
2023-04-11 10:30:00,39.30859375,157.234375
2023-04-11 10:45:00,38.96484375,155.859375
2023-04-11 11:00:00,38.41015625,153.640625
2023-04-11 11:15:00,38.0,152.0
2023-04-11 11:30:00,37.84375,151.375
2023-04-11 11:45:00,37.4453125,149.78125
2023-04-11 12:00:00,37.2265625,148.90625
2023-04-11 12:15:00,37.828125,151.3125
2023-04-11 12:30:00,37.81640625,151.265625
2023-04-11 12:45:00,36.84375,147.375
2023-04-11 13:00:00,36.75390625,147.015625
2023-04-11 13:15:00,37.1171875,148.46875
2023-04-11 13:30:00,37.63671875,150.546875
2023-04-11 13:45:00,37.00390625,148.015625
2023-04-11 14:00:00,36.64453125,146.578125
2023-04-11 14:15:00,36.74609375,146.984375
2023-04-11 14:30:00,36.12890625,144.515625
2023-04-11 14:45:00,36.0390625,144.15625
2023-04-11 15:00:00,35.3984375,141.59375
2023-04-11 15:15:00,35.6640625,142.65625
2023-04-11 15:30:00,35.58203125,142.328125
2023-04-11 15:45:00,35.14453125,140.578125
2023-04-11 16:00:00,34.99609375,139.984375
2023-04-11 16:15:00,35.30078125,141.203125
2023-04-11 16:30:00,35.390625,141.5625
2023-04-11 16:45:00,35.1328125,140.53125
2023-04-11 17:00:00,35.296875,141.1875
2023-04-11 17:15:00,35.6796875,142.71875
2023-04-11 17:30:00,35.84375,143.375
2023-04-11 17:45:00,35.46875,141.875
2023-04-11 18:00:00,35.390625,141.5625
2023-04-11 18:15:00,35.8203125,143.28125
2023-04-11 18:30:00,35.56640625,142.265625
2023-04-11 18:45:00,35.48046875,141.921875
2023-04-11 19:00:00,35.671875,142.6875
2023-04-11 19:15:00,35.70703125,142.828125
2023-04-11 19:30:00,35.79296875,143.171875
2023-04-11 19:45:00,35.37890625,141.515625
2023-04-11 20:00:00,35.50390625,142.015625
2023-04-11 20:15:00,35.453125,141.8125
2023-04-11 20:30:00,36.34765625,145.390625
2023-04-11 20:45:00,36.02734375,144.109375
2023-04-11 21:00:00,35.83984375,143.359375
2023-04-11 21:15:00,35.859375,143.4375
2023-04-11 21:30:00,36.00390625,144.015625
2023-04-11 21:45:00,36.42578125,145.703125
2023-04-11 22:00:00,35.5625,142.25
2023-04-11 22:15:00,35.98046875,143.921875
2023-04-11 22:30:00,35.9453125,143.78125
2023-04-11 22:45:00,36.3203125,145.28125
2023-04-11 23:00:00,36.0234375,144.09375
2023-04-11 23:15:00,35.5390625,142.15625
2023-04-11 23:30:00,35.4609375,141.84375
2023-04-11 23:45:00,35.109375,140.4375
2023-04-12 00:00:00,35.83984375,143.359375
2023-04-12 00:15:00,35.1328125,140.53125
2023-04-12 00:30:00,35.25,141.0
2023-04-12 00:45:00,35.23046875,140.921875
2023-04-12 01:00:00,35.3671875,141.46875
2023-04-12 01:15:00,36.8203125,147.28125
2023-04-12 01:30:00,37.0703125,148.28125
2023-04-12 01:45:00,37.6875,150.75
2023-04-12 02:00:00,38.328125,153.3125
2023-04-12 02:15:00,40.4140625,161.65625
2023-04-12 02:30:00,39.98828125,159.953125
2023-04-12 02:45:00,40.65625,162.625
2023-04-12 03:00:00,39.359375,157.4375
2023-04-12 03:15:00,41.8203125,167.28125
2023-04-12 03:30:00,41.27734375,165.109375
2023-04-12 03:45:00,41.8359375,167.34375
2023-04-12 04:00:00,42.921875,171.6875
2023-04-12 04:15:00,42.828125,171.3125
2023-04-12 04:30:00,41.82421875,167.296875
2023-04-12 04:45:00,41.84765625,167.390625
2023-04-12 05:00:00,42.83203125,171.328125
2023-04-12 05:15:00,42.05078125,168.203125
2023-04-12 05:30:00,41.7421875,166.96875
2023-04-12 05:45:00,41.7734375,167.09375
2023-04-12 06:00:00,42.69140625,170.765625
2023-04-12 06:15:00,42.29296875,169.171875
2023-04-12 06:30:00,41.9140625,167.65625
2023-04-12 06:45:00,42.0859375,168.34375
2023-04-12 07:00:00,43.02734375,172.109375
2023-04-12 07:15:00,42.4375,169.75
2023-04-12 07:30:00,42.43359375,169.734375
2023-04-12 07:45:00,43.0546875,172.21875
2023-04-12 08:00:00,43.4375,173.75
2023-04-12 08:15:00,43.0859375,172.34375
2023-04-12 08:30:00,41.9140625,167.65625
2023-04-12 08:45:00,41.04296875,164.171875
2023-04-12 09:00:00,40.95703125,163.828125
2023-04-12 09:15:00,40.84375,163.375
2023-04-12 09:30:00,40.7109375,162.84375
2023-04-12 09:45:00,41.234375,164.9375
2023-04-12 10:00:00,40.3046875,161.21875
2023-04-12 10:15:00,38.8125,155.25
2023-04-12 10:30:00,37.6015625,150.40625
2023-04-12 10:45:00,37.80859375,151.234375
2023-04-12 11:00:00,37.09375,148.375
2023-04-12 11:15:00,35.64453125,142.578125
2023-04-12 11:30:00,36.97265625,147.890625
2023-04-12 11:45:00,37.2109375,148.84375
2023-04-12 12:00:00,35.421875,141.6875
2023-04-12 12:15:00,34.671875,138.6875
2023-04-12 12:30:00,34.90625,139.625
2023-04-12 12:45:00,36.4609375,145.84375
2023-04-12 13:00:00,35.36328125,141.453125
2023-04-12 13:15:00,34.3828125,137.53125
2023-04-12 13:30:00,35.01953125,140.078125
2023-04-12 13:45:00,35.8984375,143.59375
2023-04-12 14:00:00,35.68359375,142.734375
2023-04-12 14:15:00,35.3984375,141.59375
2023-04-12 14:30:00,34.51171875,138.046875
2023-04-12 14:45:00,34.6640625,138.65625
2023-04-12 15:00:00,33.8828125,135.53125
2023-04-12 15:15:00,34.8203125,139.28125
2023-04-12 15:30:00,34.2734375,137.09375
2023-04-12 15:45:00,34.02734375,136.109375
2023-04-12 16:00:00,33.32421875,133.296875
2023-04-12 16:15:00,33.39453125,133.578125
2023-04-12 16:30:00,34.5546875,138.21875
2023-04-12 16:45:00,34.80078125,139.203125
2023-04-12 17:00:00,33.609375,134.4375
2023-04-12 17:15:00,33.78515625,135.140625
2023-04-12 17:30:00,33.67578125,134.703125
2023-04-12 17:45:00,34.80859375,139.234375
2023-04-12 18:00:00,34.6875,138.75
2023-04-12 18:15:00,33.82421875,135.296875
2023-04-12 18:30:00,33.8984375,135.59375
2023-04-12 18:45:00,34.16796875,136.671875
2023-04-12 19:00:00,33.73046875,134.921875
2023-04-12 19:15:00,33.65625,134.625
2023-04-12 19:30:00,33.703125,134.8125
2023-04-12 19:45:00,34.328125,137.3125
2023-04-12 20:00:00,33.9765625,135.90625
2023-04-12 20:15:00,34.1640625,136.65625
2023-04-12 20:30:00,35.02734375,140.109375
2023-04-12 20:45:00,35.921875,143.6875
2023-04-12 21:00:00,34.19140625,136.765625
2023-04-12 21:15:00,34.93359375,139.734375
2023-04-12 21:30:00,35.71875,142.875
2023-04-12 21:45:00,35.41796875,141.671875
2023-04-12 22:00:00,34.73046875,138.921875
2023-04-12 22:15:00,33.81640625,135.265625
2023-04-12 22:30:00,35.19140625,140.765625
2023-04-12 22:45:00,35.3359375,141.34375
2023-04-12 23:00:00,33.9453125,135.78125
2023-04-12 23:15:00,34.609375,138.4375
2023-04-12 23:30:00,33.60546875,134.421875
2023-04-12 23:45:00,33.39453125,133.578125
2023-04-13 00:00:00,33.09765625,132.390625
2023-04-13 00:15:00,33.80078125,135.203125
2023-04-13 00:30:00,34.20703125,136.828125
2023-04-13 00:45:00,34.2890625,137.15625
2023-04-13 01:00:00,35.48828125,141.953125
2023-04-13 01:15:00,37.10546875,148.421875
2023-04-13 01:30:00,37.92578125,151.703125
2023-04-13 01:45:00,37.7890625,151.15625
2023-04-13 02:00:00,38.55078125,154.203125
2023-04-13 02:15:00,38.7890625,155.15625
2023-04-13 02:30:00,40.6328125,162.53125
2023-04-13 02:45:00,40.5078125,162.03125
